timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-03-28 20:00:00,16.1,78.9,0.0,2.042,0.0
2024-03-28 21:00:00,15.05,71.83,2.86,1.982,0.0
2024-03-28 22:00:00,10.88,84.11,0.0,2.178,0.0
2024-03-28 23:00:00,10.43,73.23,8.13,2.095,0.0
2024-03-29 00:00:00,9.86,79.94,0.0,2.385,0.067
2024-03-29 01:00:00,10.23,79.4,0.0,2.295,0.011
2024-03-29 02:00:00,10.77,85.89,15.46,1.983,0.133
2024-03-29 03:00:00,8.96,76.27,0.0,2.199,0.052
2024-03-29 04:00:00,7.93,78.12,0.0,2.005,0.0
2024-03-29 05:00:00,10.19,76.69,0.0,1.942,0.0
2024-03-29 06:00:00,12.53,77.66,0.0,1.772,0.0
2024-03-29 07:00:00,14.81,71.18,143.06,1.898,0.671
2024-03-29 08:00:00,17.38,55.62,290.9,1.873,1.365
2024-03-29 09:00:00,14.69,64.92,357.24,1.998,1.758
2024-03-29 10:00:00,18.64,56.16,586.69,2.004,2.866
2024-03-29 11:00:00,21.44,59.1,654.63,2.243,3.096
2024-03-29 12:00:00,24.94,48.54,695.78,2.407,3.449
2024-03-29 13:00:00,26.73,61.49,548.61,2.166,2.705
2024-03-29 14:00:00,22.28,54.68,652.03,2.172,3.061
2024-03-29 15:00:00,24.82,62.97,530.48,2.048,2.528
2024-03-29 16:00:00,22.93,65.17,387.95,1.876,1.857
2024-03-29 17:00:00,20.42,70.64,191.74,1.791,0.854
2024-03-29 18:00:00,19.38,66.45,20.61,1.858,0.147
2024-03-29 19:00:00,19.04,83.86,0.0,1.886,0.0
2024-03-29 20:00:00,15.27,79.45,0.0,1.904,0.006
2024-03-29 21:00:00,14.97,80.25,0.0,1.893,0.0
2024-03-29 22:00:00,15.17,80.49,2.64,1.922,0.0
2024-03-29 23:00:00,11.15,81.1,0.0,1.896,0.0
2024-03-30 00:00:00,9.22,83.1,0.0,2.229,0.0
2024-03-30 01:00:00,8.56,81.09,0.0,2.335,0.0
2024-03-30 02:00:00,8.34,87.06,0.0,2.384,0.0
2024-03-30 03:00:00,7.55,76.81,0.0,2.28,0.037
2024-03-30 04:00:00,9.21,77.2,0.0,2.003,0.0
2024-03-30 05:00:00,10.44,84.1,0.0,1.71,0.0
2024-03-30 06:00:00,11.09,79.23,0.0,1.817,0.0
2024-03-30 07:00:00,14.27,67.55,179.5,1.737,0.783
2024-03-30 08:00:00,16.12,70.42,391.11,1.841,1.81
2024-03-30 09:00:00,18.54,56.32,506.0,2.008,2.272
2024-03-30 10:00:00,22.24,62.5,718.65,2.052,3.314
2024-03-30 11:00:00,23.49,61.94,609.92,2.204,2.926
2024-03-30 12:00:00,22.65,52.71,811.06,2.22,3.92
2024-03-30 13:00:00,24.63,52.19,703.25,2.339,3.382
2024-03-30 14:00:00,23.26,62.84,527.47,1.981,2.434
2024-03-30 15:00:00,22.53,58.92,513.42,2.061,2.446
2024-03-30 16:00:00,22.21,67.0,367.32,1.937,1.818
2024-03-30 17:00:00,21.59,83.22,188.89,1.929,0.958
2024-03-30 18:00:00,20.91,83.51,0.0,1.848,0.0
2024-03-30 19:00:00,19.58,81.26,0.0,1.771,0.0
2024-03-30 20:00:00,14.63,90.26,21.68,1.932,0.075
2024-03-30 21:00:00,15.94,83.31,0.0,2.089,0.0
2024-03-30 22:00:00,13.32,81.36,10.97,2.1,0.113
2024-03-30 23:00:00,10.61,78.89,3.98,2.181,0.0
2024-03-31 00:00:00,10.2,81.39,44.65,2.198,0.21
2024-03-31 01:00:00,6.15,83.99,0.0,2.359,0.028
2024-03-31 02:00:00,9.16,81.09,0.0,2.264,0.055
2024-03-31 03:00:00,9.73,80.04,0.0,2.113,0.037
2024-03-31 04:00:00,8.07,75.68,8.68,2.182,0.0
2024-03-31 05:00:00,10.67,79.07,0.0,1.898,0.038
2024-03-31 06:00:00,11.26,85.58,34.4,1.823,0.187
2024-03-31 07:00:00,14.28,77.74,227.16,1.809,1.066
2024-03-31 08:00:00,17.7,60.25,191.78,1.824,1.088
2024-03-31 09:00:00,20.09,63.83,531.28,2.07,2.536
2024-03-31 10:00:00,23.18,63.64,668.26,2.103,3.255
2024-03-31 11:00:00,20.67,50.05,764.55,2.19,3.774
2024-03-31 12:00:00,23.79,49.01,758.59,2.245,3.667
2024-03-31 13:00:00,23.27,62.74,671.2,2.146,3.206
2024-03-31 14:00:00,24.31,58.49,586.52,2.102,2.887
2024-03-31 15:00:00,24.3,59.04,505.98,1.994,2.374
2024-03-31 16:00:00,23.54,68.97,415.86,2.001,2.049
2024-03-31 17:00:00,21.53,79.77,173.9,1.971,0.765
2024-03-31 18:00:00,21.46,76.3,0.0,1.8,0.03
2024-03-31 19:00:00,19.97,79.17,14.43,1.814,0.0
2024-03-31 20:00:00,16.29,78.89,17.96,1.848,0.082
2024-03-31 21:00:00,13.69,85.25,0.0,2.024,0.114
2024-03-31 22:00:00,14.81,91.89,11.45,2.127,0.099
2024-03-31 23:00:00,11.21,81.73,6.93,2.268,0.088
2024-04-01 00:00:00,9.84,77.69,1.97,2.44,0.0
2024-04-01 01:00:00,5.66,76.48,9.98,2.403,0.18
2024-04-01 02:00:00,6.51,78.31,0.0,2.292,0.088
2024-04-01 03:00:00,9.76,78.75,12.15,2.228,0.109
2024-04-01 04:00:00,12.41,71.08,0.0,1.902,0.151
2024-04-01 05:00:00,10.76,77.92,0.45,1.669,0.088
2024-04-01 06:00:00,14.43,83.82,14.34,1.923,0.189
2024-04-01 07:00:00,13.96,80.33,203.05,1.907,1.106
2024-04-01 08:00:00,17.84,65.13,330.01,1.855,1.764
2024-04-01 09:00:00,19.92,60.35,495.01,1.953,2.362
2024-04-01 10:00:00,20.74,59.07,661.92,1.999,3.134
2024-04-01 11:00:00,23.45,53.32,784.92,2.114,3.699
2024-04-01 12:00:00,26.28,53.52,789.87,2.096,3.737
2024-04-01 13:00:00,23.36,47.69,799.73,2.11,3.828
2024-04-01 14:00:00,25.1,62.79,610.22,2.134,3.015
2024-04-01 15:00:00,25.41,60.65,474.86,2.054,2.457
2024-04-01 16:00:00,25.29,65.2,297.84,2.004,1.36
2024-04-01 17:00:00,22.48,73.56,175.79,1.86,0.78
2024-04-01 18:00:00,23.51,77.01,42.25,1.668,0.099
2024-04-01 19:00:00,19.64,73.01,0.0,1.782,0.0
2024-04-01 20:00:00,17.56,82.52,6.94,1.909,0.037
2024-04-01 21:00:00,16.64,87.1,0.0,1.938,0.185
2024-04-01 22:00:00,11.71,89.31,2.63,2.018,0.0
2024-04-01 23:00:00,12.91,83.49,0.0,2.246,0.106
2024-04-02 00:00:00,9.16,74.79,0.0,2.598,0.014
2024-04-02 01:00:00,11.88,77.43,0.0,1.959,0.002
2024-04-02 02:00:00,7.7,81.28,5.2,2.473,0.025
2024-04-02 03:00:00,8.77,84.19,0.0,2.18,0.078
2024-04-02 04:00:00,11.84,75.97,0.0,1.932,0.0
2024-04-02 05:00:00,11.87,81.33,7.55,1.855,0.066
2024-04-02 06:00:00,12.95,79.25,0.0,1.715,0.0
2024-04-02 07:00:00,14.27,79.57,169.32,1.812,0.866
2024-04-02 08:00:00,18.25,70.69,422.32,1.881,1.959
2024-04-02 09:00:00,20.07,62.04,570.97,1.959,2.687
2024-04-02 10:00:00,20.47,60.33,567.23,2.045,2.669
2024-04-02 11:00:00,23.73,49.47,809.27,2.247,3.818
2024-04-02 12:00:00,24.86,60.97,785.0,2.353,3.935
2024-04-02 13:00:00,24.41,51.9,701.81,2.295,3.4
2024-04-02 14:00:00,24.21,54.83,577.88,2.089,2.643
2024-04-02 15:00:00,24.85,53.21,476.91,1.948,2.22
2024-04-02 16:00:00,24.96,70.58,371.64,1.858,1.833
2024-04-02 17:00:00,21.85,67.7,100.31,1.952,0.482
2024-04-02 18:00:00,21.76,73.23,5.65,1.613,0.0
2024-04-02 19:00:00,19.2,82.9,0.0,1.77,0.0
2024-04-02 20:00:00,17.9,79.09,0.0,1.896,0.008
2024-04-02 21:00:00,11.45,82.33,9.19,1.998,0.051
2024-04-02 22:00:00,13.36,77.12,36.81,2.113,0.235
2024-04-02 23:00:00,13.24,82.23,0.0,2.152,0.0
2024-04-03 00:00:00,9.84,81.32,6.62,2.329,0.104
2024-04-03 01:00:00,9.18,78.84,0.0,2.502,0.102
2024-04-03 02:00:00,7.79,72.9,0.1,2.302,0.073
2024-04-03 03:00:00,9.2,78.24,0.0,2.117,0.068
2024-04-03 04:00:00,12.37,74.86,14.96,2.007,0.144
2024-04-03 05:00:00,13.19,83.53,0.0,1.771,0.021
2024-04-03 06:00:00,15.57,71.34,6.5,1.814,0.0
2024-04-03 07:00:00,12.28,75.53,193.46,1.763,0.948
2024-04-03 08:00:00,17.58,63.91,357.76,1.897,1.628
2024-04-03 09:00:00,22.38,64.2,537.38,2.132,2.685
2024-04-03 10:00:00,21.57,57.76,682.55,2.18,3.292
2024-04-03 11:00:00,19.43,55.7,743.8,2.211,3.599
2024-04-03 12:00:00,22.77,53.48,759.58,2.311,3.659
2024-04-03 13:00:00,23.13,58.2,554.34,2.169,2.573
2024-04-03 14:00:00,25.04,63.09,576.57,2.054,2.909
2024-04-03 15:00:00,24.75,63.05,592.63,2.169,2.901
2024-04-03 16:00:00,25.41,66.28,418.76,1.935,2.054
2024-04-03 17:00:00,20.89,68.24,174.97,1.851,0.865
2024-04-03 18:00:00,21.12,82.67,27.42,1.722,0.14
2024-04-03 19:00:00,18.64,78.34,12.04,1.835,0.007
2024-04-03 20:00:00,16.39,80.91,0.0,1.969,0.064
2024-04-03 21:00:00,13.88,76.58,19.42,2.013,0.174
2024-04-03 22:00:00,14.08,74.85,0.0,2.015,0.0
2024-04-03 23:00:00,13.66,71.23,0.0,2.241,0.0
2024-04-04 00:00:00,11.01,77.49,16.21,2.196,0.125
2024-04-04 01:00:00,8.42,87.97,41.04,2.337,0.146
2024-04-04 02:00:00,8.91,82.0,23.39,2.382,0.066
2024-04-04 03:00:00,9.16,78.06,2.56,2.278,0.11
2024-04-04 04:00:00,10.26,76.87,5.65,1.904,0.0
2024-04-04 05:00:00,11.33,84.1,47.35,1.822,0.144
2024-04-04 06:00:00,15.71,79.58,0.0,1.767,0.0
2024-04-04 07:00:00,18.82,74.87,132.44,1.803,0.629
2024-04-04 08:00:00,19.4,68.16,345.14,1.913,1.62
2024-04-04 09:00:00,20.28,67.76,645.99,2.025,3.09
2024-04-04 10:00:00,21.07,58.68,718.36,2.195,3.444
2024-04-04 11:00:00,24.52,64.06,798.84,2.203,3.844
2024-04-04 12:00:00,23.33,59.69,770.83,2.025,3.792
2024-04-04 13:00:00,27.64,57.65,677.79,2.288,3.263
2024-04-04 14:00:00,28.34,54.67,496.62,2.269,2.341
2024-04-04 15:00:00,25.48,54.96,484.3,2.016,2.092
2024-04-04 16:00:00,24.72,69.48,348.76,1.932,1.723
2024-04-04 17:00:00,22.97,66.19,220.75,1.754,0.827
2024-04-04 18:00:00,22.24,88.13,0.0,1.69,0.0
2024-04-04 19:00:00,20.34,76.84,0.0,1.761,0.0
2024-04-04 20:00:00,20.0,83.06,23.39,2.014,0.0
2024-04-04 21:00:00,15.83,75.63,0.71,2.035,0.029
2024-04-04 22:00:00,14.7,78.17,1.86,2.002,0.0
2024-04-04 23:00:00,10.61,73.05,0.0,2.263,0.036
2024-04-05 00:00:00,11.02,82.09,1.82,2.264,0.0
2024-04-05 01:00:00,7.71,78.81,0.78,2.35,0.019
2024-04-05 02:00:00,8.65,80.62,0.0,2.383,0.0
2024-04-05 03:00:00,10.65,82.73,0.0,2.041,0.057
2024-04-05 04:00:00,9.62,78.19,24.36,1.999,0.202
2024-04-05 05:00:00,12.02,80.23,0.0,1.892,0.0
2024-04-05 06:00:00,13.68,79.3,0.0,1.861,0.0
2024-04-05 07:00:00,16.13,72.26,138.23,1.97,0.762
2024-04-05 08:00:00,16.91,71.54,437.12,1.956,2.069
2024-04-05 09:00:00,18.52,69.03,562.55,1.966,2.676
2024-04-05 10:00:00,21.6,58.76,603.89,2.219,2.853
2024-04-05 11:00:00,21.33,59.46,706.7,2.147,3.401
2024-04-05 12:00:00,26.68,55.19,674.91,2.219,3.255
2024-04-05 13:00:00,25.57,58.53,563.83,2.325,2.646
2024-04-05 14:00:00,27.01,52.43,474.48,2.02,2.316
2024-04-05 15:00:00,23.3,61.45,535.23,2.11,2.555
2024-04-05 16:00:00,26.51,69.54,276.23,1.81,1.321
2024-04-05 17:00:00,24.22,79.62,162.1,1.749,0.708
2024-04-05 18:00:00,21.86,77.51,0.0,1.834,0.0
2024-04-05 19:00:00,18.9,84.4,16.85,1.913,0.146
2024-04-05 20:00:00,16.28,88.18,0.0,1.884,0.0
2024-04-05 21:00:00,16.67,81.37,17.84,1.907,0.07
2024-04-05 22:00:00,13.16,79.77,24.05,2.14,0.0
2024-04-05 23:00:00,8.43,82.55,0.0,2.594,0.0
2024-04-06 00:00:00,8.12,81.88,0.0,2.534,0.118
2024-04-06 01:00:00,11.09,83.77,6.85,2.195,0.077
2024-04-06 02:00:00,9.51,76.34,12.21,2.286,0.041
2024-04-06 03:00:00,11.32,78.47,0.0,2.034,0.0
2024-04-06 04:00:00,11.14,75.79,0.12,1.86,0.0
2024-04-06 05:00:00,12.56,80.06,0.89,1.881,0.025
2024-04-06 06:00:00,13.21,77.15,14.78,1.881,0.242
2024-04-06 07:00:00,18.02,71.67,192.1,1.764,0.783
2024-04-06 08:00:00,21.08,71.57,330.59,1.809,1.644
2024-04-06 09:00:00,19.33,68.94,551.84,1.842,2.625
2024-04-06 10:00:00,20.91,54.67,430.71,2.038,2.126
2024-04-06 11:00:00,23.11,53.1,691.58,2.238,3.266
2024-04-06 12:00:00,25.46,62.58,614.11,2.207,2.953
2024-04-06 13:00:00,24.96,58.2,797.41,2.168,3.875
2024-04-06 14:00:00,26.58,57.53,576.16,2.177,2.815
2024-04-06 15:00:00,22.86,63.14,463.31,2.008,2.105
2024-04-06 16:00:00,26.18,62.54,324.17,1.88,1.505
2024-04-06 17:00:00,22.84,74.39,248.06,1.972,1.212
2024-04-06 18:00:00,23.62,88.8,0.0,1.796,0.0
2024-04-06 19:00:00,19.74,76.2,0.0,1.785,0.0
2024-04-06 20:00:00,17.73,81.18,0.0,1.823,0.0
2024-04-06 21:00:00,13.1,75.76,11.28,1.877,0.094
2024-04-06 22:00:00,13.16,79.68,0.0,2.133,0.066
2024-04-06 23:00:00,11.42,80.61,4.18,2.201,0.025
2024-04-07 00:00:00,12.94,73.27,0.0,2.128,0.05
2024-04-07 01:00:00,11.13,77.6,0.0,2.095,0.034
2024-04-07 02:00:00,8.97,86.45,0.0,2.298,0.079
2024-04-07 03:00:00,11.12,67.17,10.0,1.979,0.046
2024-04-07 04:00:00,11.26,83.47,0.0,1.815,0.0
2024-04-07 05:00:00,14.3,87.2,11.72,1.682,0.053
2024-04-07 06:00:00,15.32,73.89,38.08,1.755,0.106
2024-04-07 07:00:00,16.34,71.44,234.58,1.722,1.033
2024-04-07 08:00:00,16.75,62.55,314.57,1.937,1.531
2024-04-07 09:00:00,18.87,58.42,485.58,2.044,2.36
2024-04-07 10:00:00,21.64,54.95,504.53,2.213,2.393
2024-04-07 11:00:00,23.5,57.56,516.0,2.15,2.616
2024-04-07 12:00:00,28.78,58.53,673.38,2.205,3.233
2024-04-07 13:00:00,24.91,59.2,562.49,2.147,2.828
2024-04-07 14:00:00,26.06,59.18,451.33,2.113,2.07
2024-04-07 15:00:00,26.0,55.41,563.26,2.102,2.61
2024-04-07 16:00:00,25.7,64.03,325.17,2.002,1.588
2024-04-07 17:00:00,21.07,72.26,219.22,1.761,1.062
2024-04-07 18:00:00,21.74,79.04,0.0,1.821,0.071
2024-04-07 19:00:00,18.9,82.36,11.89,1.741,0.023
2024-04-07 20:00:00,20.04,79.82,5.42,1.845,0.122
2024-04-07 21:00:00,17.84,81.95,0.0,1.927,0.0
2024-04-07 22:00:00,10.02,77.48,0.0,2.156,0.003
2024-04-07 23:00:00,10.58,78.18,34.57,2.161,0.124
2024-04-08 00:00:00,14.78,76.15,0.0,2.175,0.0
2024-04-08 01:00:00,11.85,68.82,0.0,2.19,0.125
2024-04-08 02:00:00,10.99,83.77,0.0,2.132,0.12
2024-04-08 03:00:00,11.74,76.53,38.22,2.04,0.21
2024-04-08 04:00:00,12.18,77.91,10.19,1.905,0.0
2024-04-08 05:00:00,14.41,84.71,55.78,1.778,0.255
2024-04-08 06:00:00,13.57,80.58,0.0,1.966,0.0
2024-04-08 07:00:00,18.59,67.27,228.84,1.697,1.172
2024-04-08 08:00:00,20.06,65.97,362.27,1.929,1.709
2024-04-08 09:00:00,20.81,57.83,500.04,2.085,2.322
2024-04-08 10:00:00,21.31,55.49,683.13,2.085,3.286
2024-04-08 11:00:00,22.79,58.08,781.45,2.29,3.837
2024-04-08 12:00:00,24.41,57.84,520.75,2.075,2.527
2024-04-08 13:00:00,26.11,56.86,611.37,2.245,2.953
2024-04-08 14:00:00,28.99,63.33,619.78,2.221,2.958
2024-04-08 15:00:00,25.24,50.17,468.52,2.083,2.164
2024-04-08 16:00:00,25.37,70.39,320.39,1.97,1.313
2024-04-08 17:00:00,23.36,71.4,220.88,1.657,1.192
2024-04-08 18:00:00,20.8,74.88,0.0,1.763,0.0
2024-04-08 19:00:00,21.3,75.3,0.0,1.786,0.019
2024-04-08 20:00:00,19.08,80.36,0.0,1.9,0.0
2024-04-08 21:00:00,15.68,79.14,22.02,1.999,0.0
2024-04-08 22:00:00,14.29,87.92,15.8,2.073,0.084
2024-04-08 23:00:00,10.49,78.56,19.63,2.208,0.094
2024-04-09 00:00:00,12.74,84.28,22.45,2.234,0.073
2024-04-09 01:00:00,10.36,75.08,0.0,2.221,0.0
2024-04-09 02:00:00,9.72,77.16,0.0,2.392,0.0
2024-04-09 03:00:00,11.74,80.94,47.95,2.041,0.202
2024-04-09 04:00:00,13.54,83.7,28.65,1.983,0.095
2024-04-09 05:00:00,13.87,79.33,14.83,1.766,0.03
2024-04-09 06:00:00,15.88,82.65,46.71,1.604,0.308
2024-04-09 07:00:00,15.88,80.3,192.48,1.922,0.957
2024-04-09 08:00:00,18.76,64.83,407.43,1.89,2.079
2024-04-09 09:00:00,21.28,72.43,577.3,1.91,2.722
2024-04-09 10:00:00,24.42,68.32,667.6,2.113,3.129
2024-04-09 11:00:00,24.86,55.44,779.05,2.108,3.861
2024-04-09 12:00:00,28.0,58.64,589.73,2.382,2.731
2024-04-09 13:00:00,26.27,57.91,803.54,2.192,3.769
2024-04-09 14:00:00,24.12,57.35,713.05,2.142,3.344
2024-04-09 15:00:00,26.79,60.69,569.67,1.976,2.762
2024-04-09 16:00:00,25.06,65.43,299.67,1.825,1.419
2024-04-09 17:00:00,28.36,74.55,130.06,1.89,0.657
2024-04-09 18:00:00,22.53,75.1,0.0,1.884,0.087
2024-04-09 19:00:00,19.81,81.28,0.0,1.722,0.088
2024-04-09 20:00:00,18.81,78.51,0.0,1.913,0.0
2024-04-09 21:00:00,15.43,82.46,33.01,1.946,0.266
2024-04-09 22:00:00,13.23,81.91,29.05,2.028,0.171
2024-04-09 23:00:00,11.97,81.55,9.71,2.277,0.07
2024-04-10 00:00:00,10.23,84.35,33.41,2.182,0.077
2024-04-10 01:00:00,12.94,79.33,0.0,2.113,0.005
2024-04-10 02:00:00,12.27,75.13,0.0,2.08,0.0
2024-04-10 03:00:00,11.46,86.29,0.0,2.012,0.059
2024-04-10 04:00:00,12.92,77.09,9.51,1.848,0.167
2024-04-10 05:00:00,16.57,83.53,0.0,1.886,0.011
2024-04-10 06:00:00,10.31,80.17,40.51,1.678,0.188
2024-04-10 07:00:00,16.28,66.92,244.78,1.941,1.281
2024-04-10 08:00:00,18.37,67.77,384.5,1.95,1.964
2024-04-10 09:00:00,18.27,65.01,583.33,1.861,2.787
2024-04-10 10:00:00,20.64,56.05,771.49,2.169,3.643
2024-04-10 11:00:00,21.99,65.29,788.67,2.107,3.747
2024-04-10 12:00:00,25.91,49.64,688.95,2.116,3.421
2024-04-10 13:00:00,26.0,56.31,730.73,2.133,3.601
2024-04-10 14:00:00,26.86,61.63,696.83,2.211,3.444
2024-04-10 15:00:00,29.28,61.24,536.01,2.122,2.553
2024-04-10 16:00:00,25.76,70.69,399.58,1.917,1.813
2024-04-10 17:00:00,22.38,74.08,162.5,1.918,0.813
2024-04-10 18:00:00,20.57,78.08,0.0,2.018,0.0
2024-04-10 19:00:00,19.01,88.85,19.35,1.836,0.042
2024-04-10 20:00:00,18.48,75.73,0.0,1.831,0.0
2024-04-10 21:00:00,16.45,72.22,7.24,2.04,0.055
2024-04-10 22:00:00,15.36,74.63,13.0,2.049,0.098
2024-04-10 23:00:00,14.97,73.36,0.0,2.185,0.025
2024-04-11 00:00:00,10.02,83.75,39.65,2.212,0.152
2024-04-11 01:00:00,10.3,71.34,7.49,2.143,0.0
2024-04-11 02:00:00,8.71,79.72,0.31,2.381,0.018
2024-04-11 03:00:00,9.37,87.39,5.04,2.2,0.0
2024-04-11 04:00:00,14.1,71.31,0.0,1.88,0.075
2024-04-11 05:00:00,14.7,79.62,0.0,1.789,0.094
2024-04-11 06:00:00,12.7,82.63,30.48,1.895,0.047
2024-04-11 07:00:00,15.83,62.48,110.07,1.98,0.45
2024-04-11 08:00:00,19.22,64.15,385.51,1.909,1.898
2024-04-11 09:00:00,21.27,61.87,530.8,2.167,2.592
2024-04-11 10:00:00,22.14,64.05,713.37,2.188,3.545
2024-04-11 11:00:00,22.83,52.33,780.99,2.159,3.695
2024-04-11 12:00:00,27.5,56.65,539.92,2.131,2.599
2024-04-11 13:00:00,28.86,50.65,566.37,2.115,2.695
2024-04-11 14:00:00,26.3,54.57,578.5,2.025,2.667
2024-04-11 15:00:00,27.46,61.08,483.02,1.874,2.207
2024-04-11 16:00:00,25.87,72.89,346.41,2.021,1.674
2024-04-11 17:00:00,24.52,80.05,231.68,1.849,1.156
2024-04-11 18:00:00,25.12,85.73,28.23,1.835,0.008
2024-04-11 19:00:00,17.77,77.71,0.0,1.801,0.0
2024-04-11 20:00:00,16.05,76.16,21.49,2.013,0.059
2024-04-11 21:00:00,16.36,86.18,0.0,1.865,0.061
2024-04-11 22:00:00,15.57,72.12,0.0,2.193,0.113
2024-04-11 23:00:00,13.48,88.47,0.0,2.203,0.0
2024-04-12 00:00:00,11.88,78.57,0.0,2.29,0.0
2024-04-12 01:00:00,9.67,76.04,0.31,2.246,0.0
2024-04-12 02:00:00,10.09,84.43,3.94,1.986,0.072
2024-04-12 03:00:00,11.28,81.48,30.45,1.907,0.071
2024-04-12 04:00:00,7.89,81.27,0.0,1.989,0.073
2024-04-12 05:00:00,11.8,69.71,0.0,1.732,0.0
2024-04-12 06:00:00,16.73,75.42,0.0,1.96,0.0
2024-04-12 07:00:00,14.94,72.83,147.72,1.763,0.403
2024-04-12 08:00:00,17.17,70.83,367.58,1.875,1.811
2024-04-12 09:00:00,20.71,63.46,555.66,2.014,2.705
2024-04-12 10:00:00,21.53,55.47,766.78,2.102,3.84
2024-04-12 11:00:00,25.71,54.34,590.22,2.326,2.776
2024-04-12 12:00:00,25.76,51.39,545.54,2.179,2.648
2024-04-12 13:00:00,26.52,57.09,741.69,2.175,3.525
2024-04-12 14:00:00,25.68,55.14,743.33,2.124,3.58
2024-04-12 15:00:00,28.88,59.27,530.94,1.954,2.473
2024-04-12 16:00:00,27.3,63.86,344.46,1.963,1.585
2024-04-12 17:00:00,22.62,76.68,216.23,1.704,0.988
2024-04-12 18:00:00,21.65,77.29,0.0,1.867,0.0
2024-04-12 19:00:00,20.48,74.71,7.02,1.907,0.042
2024-04-12 20:00:00,18.49,68.54,0.0,1.877,0.0
2024-04-12 21:00:00,13.53,82.78,0.0,1.987,0.105
2024-04-12 22:00:00,13.84,76.16,0.0,2.033,0.085
2024-04-12 23:00:00,13.19,84.77,0.0,2.221,0.119
2024-04-13 00:00:00,11.36,81.67,0.0,2.2,0.109
2024-04-13 01:00:00,9.14,79.34,0.0,2.415,0.0
2024-04-13 02:00:00,11.18,74.66,0.0,2.151,0.0
2024-04-13 03:00:00,11.81,89.59,0.0,2.029,0.0
2024-04-13 04:00:00,10.33,83.21,26.63,1.895,0.055
2024-04-13 05:00:00,13.18,86.88,55.07,1.711,0.231
2024-04-13 06:00:00,13.6,80.72,35.98,1.715,0.16
2024-04-13 07:00:00,17.45,74.53,218.07,1.938,0.896
2024-04-13 08:00:00,20.12,72.78,446.51,1.87,2.288
2024-04-13 09:00:00,19.24,60.89,558.15,2.036,2.622
2024-04-13 10:00:00,21.96,55.89,627.1,2.119,3.019
2024-04-13 11:00:00,24.29,52.28,648.95,2.004,3.132
2024-04-13 12:00:00,27.79,65.99,635.7,2.224,2.999
2024-04-13 13:00:00,28.1,52.83,688.04,2.317,3.293
2024-04-13 14:00:00,27.39,66.54,734.83,1.981,3.575
2024-04-13 15:00:00,25.37,61.93,457.55,1.959,2.239
2024-04-13 16:00:00,26.74,62.45,454.0,2.036,2.098
2024-04-13 17:00:00,22.97,76.76,189.48,1.681,0.896
2024-04-13 18:00:00,23.55,82.37,22.0,1.883,0.115
2024-04-13 19:00:00,23.77,80.27,9.08,1.873,0.0
2024-04-13 20:00:00,20.26,76.69,0.0,1.898,0.148
2024-04-13 21:00:00,15.55,83.31,0.0,1.995,0.0
2024-04-13 22:00:00,15.74,81.26,4.03,2.116,0.083
2024-04-13 23:00:00,14.1,93.92,59.46,2.293,0.225
2024-04-14 00:00:00,12.32,81.19,0.0,2.121,0.0
2024-04-14 01:00:00,12.95,78.17,15.08,2.082,0.149
2024-04-14 02:00:00,10.28,84.77,4.12,1.917,0.091
2024-04-14 03:00:00,11.0,88.78,9.9,2.05,0.087
2024-04-14 04:00:00,11.26,82.81,0.0,1.967,0.075
2024-04-14 05:00:00,13.79,72.45,0.0,1.867,0.014
2024-04-14 06:00:00,12.24,86.74,0.0,1.722,0.0
2024-04-14 07:00:00,18.22,68.32,243.27,1.822,1.134
2024-04-14 08:00:00,17.89,67.12,444.54,1.89,2.253
2024-04-14 09:00:00,19.36,55.88,465.54,1.922,2.291
2024-04-14 10:00:00,22.78,53.84,460.2,2.056,2.317
2024-04-14 11:00:00,23.33,49.66,725.56,2.26,3.413
2024-04-14 12:00:00,25.91,54.42,814.26,2.219,3.854
2024-04-14 13:00:00,24.07,51.34,689.43,2.231,3.387
2024-04-14 14:00:00,26.2,62.97,723.94,2.047,3.399
2024-04-14 15:00:00,28.27,62.89,607.51,1.99,2.71
2024-04-14 16:00:00,25.55,63.27,395.63,1.92,1.953
2024-04-14 17:00:00,22.84,77.68,220.19,1.861,1.051
2024-04-14 18:00:00,23.04,70.84,19.18,1.643,0.244
2024-04-14 19:00:00,20.68,86.41,0.0,1.874,0.0
2024-04-14 20:00:00,17.6,71.0,0.0,1.845,0.0
2024-04-14 21:00:00,18.01,84.48,0.59,2.026,0.0
2024-04-14 22:00:00,15.71,85.42,13.47,2.091,0.066
2024-04-14 23:00:00,15.44,79.8,9.23,2.17,0.0
2024-04-15 00:00:00,12.4,78.55,0.47,2.226,0.0
2024-04-15 01:00:00,12.05,74.96,0.0,2.115,0.017
2024-04-15 02:00:00,13.33,79.22,0.0,2.153,0.032
2024-04-15 03:00:00,12.59,83.0,0.0,1.96,0.032
2024-04-15 04:00:00,15.51,75.27,0.0,1.918,0.0
2024-04-15 05:00:00,9.58,91.63,0.0,2.043,0.092
2024-04-15 06:00:00,13.32,81.97,14.2,1.87,0.062
2024-04-15 07:00:00,17.92,84.04,145.92,1.797,0.695
2024-04-15 08:00:00,19.51,64.06,354.75,1.911,1.713
2024-04-15 09:00:00,23.68,60.58,518.51,1.995,2.524
2024-04-15 10:00:00,22.92,62.15,713.78,2.124,3.486
