timestamp,temperature,humidity,wind_speed,solar_radiation
2024-06-14 14:00:00,24.591,52.408,3.602,179.5
2024-01-04 15:00:00,2.038,77.743,4.718,391.11
2024-07-01 13:00:00,23.037,49.113,3.424,506.0
2024-08-26 19:00:00,20.664,52.978,3.598,718.65
2024-04-02 03:00:00,14.716,64.707,1.857,609.92
2024-06-18 16:00:00,23.23,48.877,3.905,811.06
2024-02-22 13:00:00,5.723,74.275,2.016,703.25
2024-04-18 20:00:00,21.382,50.292,2.291,527.47
2024-10-06 08:00:00,3.991,78.515,4.973,513.42
2024-03-14 23:00:00,11.215,66.344,2.585,367.32
2024-08-08 22:00:00,24.87,53.735,3.967,188.89
2024-01-15 19:00:00,3.264,73.952,0.985,0.0
2024-08-29 20:00:00,22.266,48.037,4.411,0.0
2024-03-29 08:00:00,14.194,70.355,3.746,21.68
2024-08-30 21:00:00,22.268,52.504,4.601,0.0
2024-12-22 14:00:00,-0.15,77.215,0.917,10.97
2024-01-06 17:00:00,2.774,75.258,5.003,3.98
2024-08-02 01:00:00,23.102,53.281,2.437,44.65
2024-02-23 05:00:00,4.686,78.102,1.793,0.0
2024-09-14 00:00:00,14.637,62.641,0.534,0.0
2024-11-01 02:00:00,3.011,75.477,3.856,0.0
2024-12-04 18:00:00,3.357,73.573,1.369,8.68
2024-09-18 02:00:00,12.235,64.386,4.071,0.0
2024-12-02 16:00:00,1.24,72.933,2.052,34.4
2024-06-08 05:00:00,21.432,57.398,3.586,227.16
2024-10-07 15:00:00,10.195,68.392,3.711,191.78
2024-09-29 07:00:00,7.456,75.214,2.251,531.28
2024-10-06 15:00:00,12.046,70.56,2.524,668.26
2024-02-17 11:00:00,4.153,82.696,2.532,764.55
2024-03-17 15:00:00,12.041,69.115,0.711,758.59
2024-11-09 02:00:00,0.582,70.223,0.671,671.2
2024-02-22 01:00:00,4.856,67.488,2.169,586.52
2024-02-27 21:00:00,10.071,64.244,1.787,505.98
2024-08-15 17:00:00,21.505,54.12,4.187,415.86
2024-10-02 14:00:00,10.618,64.766,2.339,173.9
2024-06-11 19:00:00,25.211,42.941,5.021,0.0
2024-07-03 01:00:00,21.191,54.19,5.433,14.43
2024-03-13 16:00:00,10.888,67.325,0.585,17.96
2024-06-05 04:00:00,24.213,55.529,2.532,0.0
2024-07-05 23:00:00,25.35,44.165,2.804,11.45
2024-12-09 08:00:00,-3.448,85.772,4.289,6.93
2024-08-29 21:00:00,20.257,52.749,3.569,1.97
2024-11-24 20:00:00,2.923,67.205,4.653,9.98
2024-02-25 18:00:00,9.948,66.891,0.452,0.0
2024-12-28 14:00:00,-2.446,78.403,5.005,12.15
2024-02-20 08:00:00,-0.269,82.83,2.002,0.0
2024-07-27 15:00:00,23.467,52.75,5.056,0.45
2024-12-12 09:00:00,-5.315,88.625,4.627,14.34
2024-10-18 01:00:00,6.201,69.409,2.077,203.05
2024-06-11 16:00:00,28.786,50.84,4.133,330.01
2024-07-26 22:00:00,21.363,45.323,4.304,495.01
2024-12-17 05:00:00,-3.782,88.262,2.883,661.92
2024-05-02 01:00:00,22.902,53.985,3.968,784.92
2024-07-11 04:00:00,23.764,56.169,0.756,789.87
2024-09-08 17:00:00,19.179,58.456,3.092,799.73
2024-02-29 05:00:00,7.052,80.506,1.881,610.22
2024-06-11 11:00:00,21.734,49.499,4.194,474.86
2024-06-17 07:00:00,18.887,60.308,3.742,297.84
2024-11-18 19:00:00,6.034,75.348,3.238,175.79
2024-07-28 21:00:00,24.055,52.188,2.933,42.25
2024-11-07 15:00:00,3.367,73.887,3.55,0.0
2024-07-01 10:00:00,20.823,57.976,4.837,6.94
2024-02-21 06:00:00,1.97,82.173,0.786,0.0
2024-04-22 00:00:00,21.818,48.279,2.07,2.63
2024-01-20 17:00:00,6.984,67.841,1.172,0.0
2024-10-21 23:00:00,,59.267,0.52,0.0
2024-08-28 00:00:00,18.394,60.306,5.035,0.0
2024-02-16 21:00:00,7.344,70.999,3.347,5.2
2024-08-25 15:00:00,16.861,62.898,1.06,0.0
2024-05-12 22:00:00,24.218,43.554,2.863,0.0
2024-06-11 01:00:00,26.444,47.391,4.482,7.55
2024-12-01 02:00:00,-2.04,74.512,0.804,0.0
2024-01-28 21:00:00,8.465,69.897,5.292,169.32
2024-05-26 09:00:00,15.96,56.47,4.033,422.32
2024-02-21 08:00:00,2.278,75.658,1.892,570.97
2024-09-12 13:00:00,12.367,72.826,0.996,567.23
2024-09-01 06:00:00,11.494,71.592,5.452,809.27
2024-11-06 12:00:00,-0.809,80.313,2.495,785.0
2024-04-07 21:00:00,18.817,57.349,1.485,701.81
2024-12-10 09:00:00,-4.08,89.199,3.951,577.88
2024-09-12 11:00:00,9.526,64.029,2.055,476.91
2024-05-10 08:00:00,17.364,60.919,0.896,371.64
2024-07-08 04:00:00,19.508,57.036,2.254,100.31
2024-08-09 13:00:00,18.272,55.755,3.822,5.65
2024-07-05 19:00:00,28.421,45.892,4.417,0.0
2024-01-29 05:00:00,3.093,82.036,3.853,0.0
2024-08-22 18:00:00,19.526,55.116,1.811,9.19
2024-08-04 05:00:00,20.755,57.5,2.443,36.81
2024-04-10 17:00:00,19.686,48.231,2.728,0.0
2024-05-19 02:00:00,23.21,53.259,3.178,6.62
2024-11-30 02:00:00,4.437,79.421,2.796,0.0
2024-09-09 07:00:00,12.79,73.509,2.206,0.1
2024-07-21 22:00:00,31.254,47.149,5.622,0.0
2024-03-11 23:00:00,14.974,65.507,3.837,14.96
2024-04-12 18:00:00,18.718,57.42,4.796,0.0
2024-11-27 10:00:00,-0.199,92.196,1.354,6.5
2024-09-11 14:00:00,15.419,60.068,0.15,193.46
2024-02-14 11:00:00,4.461,78.532,4.091,357.76
2024-08-04 19:00:00,25.718,51.12,1.997,537.38
2024-09-22 01:00:00,14.337,59.911,4.378,682.55
2024-01-11 13:00:00,1.693,86.371,0.494,743.8
2024-05-24 00:00:00,26.755,43.159,3.629,759.58
2024-04-03 08:00:00,11.055,69.917,2.405,554.34
2024-07-16 20:00:00,25.187,50.401,2.923,576.57
2024-05-19 00:00:00,21.847,51.901,3.344,592.63
2024-03-27 18:00:00,14.308,56.979,4.728,418.76
2024-05-26 10:00:00,20.288,55.102,5.433,174.97
2024-06-25 08:00:00,18.842,51.105,1.394,27.42
2024-10-01 05:00:00,7.05,71.691,1.041,12.04
2024-01-10 21:00:00,4.993,77.712,2.186,0.0
2024-08-24 01:00:00,15.55,61.083,2.694,19.42
2024-03-19 09:00:00,10.838,72.955,2.41,0.0
2024-03-07 21:00:00,11.485,62.918,4.821,0.0
2024-04-06 08:00:00,11.876,63.444,1.787,16.21
2024-05-26 05:00:00,19.181,63.353,4.474,41.04
2024-05-17 11:00:00,21.306,57.816,2.834,23.39
2024-05-02 09:00:00,15.816,58.598,4.249,2.56
2024-10-03 16:00:00,,65.383,1.598,5.65
2024-11-21 23:00:00,4.683,74.998,4.589,47.35
2024-05-11 00:00:00,24.142,46.851,1.555,0.0
2024-10-12 02:00:00,10.645,69.677,5.174,132.44
2024-01-26 02:00:00,3.949,73.838,4.809,345.14
2024-02-28 09:00:00,4.858,89.689,1.896,645.99
2024-06-27 00:00:00,,44.641,2.956,718.36
2024-12-11 21:00:00,3.106,74.657,5.054,798.84
2024-04-29 13:00:00,20.802,64.253,1.974,770.83
2024-05-14 08:00:00,18.249,59.355,2.017,677.79
2024-07-29 08:00:00,19.318,61.47,3.983,496.62
2024-05-09 12:00:00,19.911,53.975,2.544,484.3
2024-01-15 17:00:00,3.745,77.039,,348.76
2024-03-14 02:00:00,11.683,59.27,3.222,220.75
2024-07-21 15:00:00,20.856,41.937,5.031,0.0
2024-12-10 02:00:00,-0.446,78.704,4.121,0.0
2024-09-10 18:00:00,18.555,58.341,2.189,23.39
2024-12-13 01:00:00,0.869,75.966,3.991,0.71
2024-06-01 04:00:00,22.213,55.971,2.26,1.86
2024-03-30 18:00:00,15.251,45.533,3.216,0.0
2024-01-20 06:00:00,-3.029,86.343,3.677,1.82
2024-05-12 11:00:00,19.591,54.833,1.011,0.78
2024-05-04 20:00:00,24.857,46.189,6.117,0.0
2024-09-28 10:00:00,6.844,65.173,0.392,0.0
2024-09-03 09:00:00,12.031,65.681,4.769,24.36
2024-04-12 00:00:00,17.217,55.986,3.142,0.0
2024-11-14 11:00:00,-0.731,77.723,2.203,0.0
2024-01-25 00:00:00,4.686,78.869,6.572,138.23
2024-07-01 08:00:00,15.486,57.979,3.557,437.12
2024-03-21 08:00:00,10.188,67.017,3.753,562.55
2024-07-23 09:00:00,19.838,63.404,4.891,603.89
2024-07-21 17:00:00,22.048,48.968,2.977,706.7
2024-02-27 19:00:00,14.238,66.458,1.776,674.91
2024-04-18 10:00:00,13.137,68.151,3.673,563.83
2024-07-05 07:00:00,22.009,57.34,3.82,474.48
2024-12-28 03:00:00,-0.52,92.23,2.834,535.23
2024-04-14 03:00:00,16.583,59.426,4.89,276.23
2024-01-02 03:00:00,-0.048,83.005,2.61,162.1
2024-06-29 11:00:00,18.926,53.45,3.337,0.0
2024-02-09 17:00:00,9.802,66.888,3.657,16.85
2024-08-08 03:00:00,19.906,53.467,4.302,0.0
2024-12-04 08:00:00,-1.563,85.442,2.695,17.84
2024-03-24 00:00:00,16.966,53.679,3.814,24.05
2024-12-02 21:00:00,4.782,69.429,1.461,0.0
2024-05-05 14:00:00,19.489,61.242,3.879,0.0
2024-01-26 19:00:00,6.65,68.464,4.64,6.85
2024-02-13 00:00:00,7.749,70.169,4.391,12.21
2024-01-09 12:00:00,-3.758,89.196,2.188,0.0
2024-10-01 04:00:00,6.92,66.413,2.125,0.12
2024-12-03 18:00:00,3.833,73.943,1.204,0.89
2024-05-11 16:00:00,22.272,57.367,3.749,14.78
2024-06-20 22:00:00,25.878,43.735,2.719,192.1
2024-12-08 09:00:00,-7.344,88.2,3.154,330.59
2024-05-11 02:00:00,20.09,51.328,1.992,551.84
2024-12-30 03:00:00,-3.479,88.572,5.238,430.71
2024-06-13 00:00:00,28.18,40.647,4.463,691.58
2024-04-07 14:00:00,16.545,56.353,1.659,614.11
2024-03-02 02:00:00,11.347,67.341,4.358,797.41
2024-09-02 17:00:00,20.138,57.446,3.673,576.16
2024-08-03 17:00:00,20.105,50.019,1.592,463.31
2024-08-18 13:00:00,17.536,61.673,1.603,324.17
2024-01-01 02:00:00,1.432,82.185,5.112,248.06
2024-12-22 13:00:00,2.85,88.824,0.5,0.0
2024-02-03 19:00:00,6.532,66.142,2.634,0.0
2024-04-19 18:00:00,24.449,49.456,2.861,0.0
2024-08-20 16:00:00,21.937,59.507,1.032,11.28
2024-03-10 12:00:00,9.458,75.232,2.467,0.0
2024-12-06 20:00:00,-1.547,70.185,4.154,4.18
2024-03-31 22:00:00,17.398,57.789,3.174,0.0
2024-12-28 11:00:00,-4.801,83.379,2.979,0.0
2024-08-22 07:00:00,14.465,60.766,0.741,0.0
2024-12-31 09:00:00,-2.194,94.131,3.066,10.0
2024-03-05 04:00:00,6.886,73.559,6.064,0.0
2024-08-14 01:00:00,21.101,56.701,4.649,11.72
2024-08-20 08:00:00,12.633,67.615,2.146,38.08
2024-04-16 10:00:00,12.352,78.716,5.607,234.58
2024-05-30 16:00:00,23.504,49.93,3.487,314.57
2024-10-19 17:00:00,9.533,67.001,1.678,485.58
2024-03-16 12:00:00,12.076,72.03,2.413,504.53
2024-11-16 18:00:00,6.122,71.338,3.202,516.0
2024-08-06 23:00:00,20.957,51.275,3.133,673.38
2024-09-01 11:00:00,11.476,61.586,5.156,562.49
2024-12-11 17:00:00,3.614,73.791,4.607,451.33
2024-04-19 19:00:00,23.718,53.232,4.158,563.26
2024-01-04 23:00:00,0.605,71.235,4.88,325.17
2024-11-11 05:00:00,-3.481,85.166,0.955,219.22
2024-04-11 01:00:00,18.398,64.093,4.604,0.0
2024-03-17 16:00:00,13.149,66.567,2.314,11.89
2024-12-26 20:00:00,8.244,74.354,3.541,5.42
2024-05-13 00:00:00,27.723,49.794,1.229,0.0
2024-11-02 22:00:00,10.255,68.261,4.839,0.0
2024-12-11 02:00:00,1.559,80.348,3.221,34.57
2024-11-10 21:00:00,6.408,74.625,0.802,0.0
2024-06-24 08:00:00,18.418,63.251,0.629,0.0
2024-11-24 14:00:00,3.18,71.913,2.957,0.0
2024-12-24 14:00:00,-2.509,76.077,3.19,38.22
2024-01-31 18:00:00,,73.091,1.962,10.19
2024-11-30 19:00:00,8.057,74.122,2.379,55.78
2024-04-26 17:00:00,26.813,54.755,2.731,0.0
2024-02-03 17:00:00,4.678,74.564,1.174,228.84
2024-04-04 22:00:00,19.728,47.085,0.827,362.27
2024-04-18 05:00:00,15.297,63.367,2.894,500.04
2024-10-18 02:00:00,3.64,67.261,2.706,683.13
2024-08-26 07:00:00,9.43,69.696,2.624,781.45
2024-04-15 16:00:00,20.95,56.03,3.99,520.75
2024-08-13 12:00:00,15.678,60.734,4.113,611.37
2024-01-13 17:00:00,4.07,70.745,3.058,619.78
2024-07-19 17:00:00,23.715,46.49,2.599,468.52
2024-10-15 08:00:00,3.177,75.969,3.922,320.39
2024-11-13 06:00:00,1.447,87.81,1.377,220.88
2024-12-26 16:00:00,1.453,76.382,2.923,0.0
2024-08-30 20:00:00,20.242,56.051,4.469,0.0
2024-04-28 13:00:00,16.454,64.967,1.489,0.0
2024-05-06 05:00:00,17.917,66.073,5.561,22.02
2024-04-09 04:00:00,12.316,73.013,3.372,15.8
2024-01-17 02:00:00,2.006,73.866,1.498,19.63
2024-10-15 16:00:00,8.593,68.169,3.905,22.45
2024-09-29 06:00:00,5.144,72.871,0.821,0.0
2024-07-26 15:00:00,22.448,43.692,3.322,0.0
2024-11-23 05:00:00,-0.694,81.006,3.68,47.95
2024-03-08 12:00:00,7.743,70.39,3.47,28.65
2024-01-10 08:00:00,-4.056,88.228,2.418,14.83
2024-01-04 00:00:00,2.347,76.318,5.258,46.71
2024-08-15 08:00:00,13.583,62.746,3.511,192.48
2024-02-20 03:00:00,6.198,67.148,2.534,407.43
2024-05-25 01:00:00,19.234,49.909,3.498,577.3
2024-09-16 04:00:00,12.675,65.366,2.876,667.6
2024-03-22 22:00:00,15.522,58.857,3.038,779.05
2024-09-17 11:00:00,8.837,75.158,3.044,589.73
2024-05-15 13:00:00,22.727,45.404,1.627,803.54
2024-09-27 08:00:00,6.974,75.604,2.488,713.05
2024-02-10 03:00:00,4.776,71.773,3.3,569.67
2024-12-28 00:00:00,5.819,69.778,3.772,299.67
2024-10-01 16:00:00,14.083,68.833,1.645,130.06
2024-02-28 14:00:00,5.197,66.96,3.631,0.0
2024-04-01 02:00:00,11.898,63.434,1.554,0.0
2024-04-09 16:00:00,15.357,56.985,2.907,0.0
2024-02-19 00:00:00,5.027,64.124,4.109,33.01
2024-12-24 11:00:00,-2.025,89.746,3.608,29.05
2024-03-05 01:00:00,,69.156,4.694,9.71
2024-09-20 12:00:00,8.805,71.829,5.229,33.41
2024-11-26 23:00:00,4.538,71.648,2.977,0.0
2024-09-15 16:00:00,14.609,60.946,2.183,0.0
2024-10-02 21:00:00,13.447,62.593,1.192,0.0
2024-05-19 05:00:00,19.04,55.344,3.382,9.51
2024-05-11 21:00:00,22.074,40.765,3.742,0.0
2024-08-21 16:00:00,21.272,51.753,1.775,40.51
2024-05-23 11:00:00,22.735,56.908,4.289,244.78
2024-05-03 12:00:00,20.446,59.893,,384.5
2024-09-05 17:00:00,16.526,49.868,3.635,583.33
2024-11-16 13:00:00,0.534,79.433,4.428,771.49
2024-11-15 18:00:00,3.924,70.645,2.909,788.67
2024-09-27 20:00:00,16.46,54.166,1.99,688.95
2024-03-01 07:00:00,5.337,72.756,3.858,730.73
2024-12-13 05:00:00,-1.487,88.062,4.229,696.83
2024-04-07 00:00:00,18.911,56.558,2.3,536.01
2024-09-05 01:00:00,17.256,56.26,3.113,399.58
2024-02-26 17:00:00,11.243,69.6,1.084,162.5
2024-08-07 07:00:00,16.905,62.522,2.572,0.0
2024-08-06 05:00:00,19.505,56.787,2.727,19.35
2024-11-27 18:00:00,2.891,76.796,2.368,0.0
2024-07-19 11:00:00,16.187,55.623,4.003,7.24
2024-10-24 08:00:00,-0.06,82.137,2.493,13.0
2024-07-28 08:00:00,21.527,67.558,3.98,0.0
2024-09-23 21:00:00,17.342,58.422,4.656,39.65
2024-06-21 12:00:00,23.109,55.786,0.656,7.49
2024-09-09 06:00:00,11.104,70.745,0.463,0.31
2024-02-26 06:00:00,1.802,73.504,0.27,5.04
2024-11-29 06:00:00,0.198,91.666,1.427,0.0
2024-10-04 04:00:00,5.487,72.626,0.595,0.0
2024-07-20 14:00:00,24.789,54.447,3.474,30.48
2024-07-31 20:00:00,23.099,45.318,1.84,110.07
2024-06-24 17:00:00,25.921,46.503,0.565,385.51
2024-03-10 08:00:00,8.279,74.208,2.361,530.8
2024-03-05 17:00:00,10.276,69.668,4.165,713.37
2024-08-23 19:00:00,19.941,55.517,2.205,780.99
2024-10-11 00:00:00,5.931,67.588,5.112,539.92
2024-02-04 18:00:00,7.008,72.672,0.479,566.37
2024-10-02 09:00:00,5.739,74.777,4.004,578.5
2024-06-16 07:00:00,19.075,64.179,5.794,483.02
2024-10-21 16:00:00,5.161,66.694,0.889,346.41
2024-03-13 12:00:00,8.369,71.717,2.928,231.68
2024-03-13 07:00:00,3.784,83.0,1.616,28.23
2024-07-26 23:00:00,25.736,44.711,3.644,0.0
2024-01-15 05:00:00,-1.185,84.409,2.203,21.49
2024-01-07 13:00:00,0.405,88.704,5.572,0.0
2024-03-24 06:00:00,9.068,67.932,3.929,0.0
2024-03-15 13:00:00,12.346,70.008,1.15,0.0
2024-02-09 16:00:00,4.122,72.206,2.625,0.0
2024-10-04 03:00:00,7.181,68.375,2.393,0.31
2024-12-04 00:00:00,-0.778,79.181,2.994,3.94
2024-09-01 02:00:00,15.019,52.614,5.952,30.45
2024-05-18 15:00:00,22.172,53.236,0.437,0.0
2024-06-15 02:00:00,24.964,55.232,3.911,0.0
2024-12-07 06:00:00,-2.132,81.376,2.905,0.0
2024-11-19 11:00:00,-0.196,79.961,4.939,147.72
2024-03-11 04:00:00,,76.21,2.125,367.58
2024-05-20 19:00:00,24.962,44.487,3.309,555.66
2024-10-11 08:00:00,4.816,78.782,5.044,766.78
2024-05-17 01:00:00,22.604,44.308,1.259,590.22
2024-05-30 15:00:00,25.636,46.827,2.093,545.54
2024-09-02 01:00:00,18.904,61.935,5.337,741.69
2024-03-14 06:00:00,10.201,73.751,1.987,743.33
2024-08-30 02:00:00,17.939,52.541,4.629,530.94
2024-10-05 05:00:00,4.194,77.965,1.396,344.46
2024-01-17 11:00:00,-2.282,82.085,2.343,216.23
2024-06-02 03:00:00,22.571,52.534,1.272,0.0
2024-07-31 11:00:00,18.326,67.257,2.211,7.02
2024-08-10 15:00:00,19.57,48.046,4.385,0.0
2024-02-25 10:00:00,6.473,76.826,1.612,0.0
2024-12-29 01:00:00,0.631,80.988,5.05,0.0
2024-12-16 10:00:00,-3.714,82.889,1.35,0.0
2024-02-06 16:00:00,10.455,68.749,2.421,0.0
2024-09-04 15:00:00,13.22,60.695,5.187,0.0
2024-05-22 01:00:00,27.328,52.868,4.422,0.0
2024-08-15 07:00:00,17.37,64.597,,0.0
2024-03-27 15:00:00,13.667,59.813,3.059,26.63
2024-07-19 10:00:00,20.358,59.008,3.174,55.07
2024-02-21 18:00:00,8.854,66.007,2.47,35.98
2024-08-21 20:00:00,23.523,55.736,1.228,218.07
2024-03-18 06:00:00,9.924,70.603,2.097,446.51
2024-04-19 06:00:00,14.612,61.439,2.689,558.15
2024-07-18 01:00:00,25.76,50.411,4.337,627.1
2024-12-14 16:00:00,4.968,70.411,3.502,648.95
2024-11-22 03:00:00,-0.183,79.098,2.186,635.7
2024-07-12 00:00:00,25.787,38.982,1.373,688.04
2024-02-13 09:00:00,0.341,75.303,4.47,734.83
2024-05-23 17:00:00,24.788,45.674,4.716,457.55
2024-10-21 05:00:00,,82.062,1.192,454.0
2024-10-08 23:00:00,11.383,65.528,4.625,189.48
2024-12-24 19:00:00,4.96,69.372,3.134,22.0
2024-08-03 19:00:00,24.504,46.832,0.478,9.08
2024-12-11 14:00:00,1.695,78.686,5.3,0.0
2024-12-04 06:00:00,-3.497,86.421,1.966,0.0
2024-02-27 06:00:00,6.747,79.484,1.808,4.03
2024-09-16 23:00:00,15.993,54.132,3.741,59.46
2024-12-29 05:00:00,-2.378,86.703,4.668,0.0
2024-03-26 00:00:00,13.987,54.992,4.13,15.08
2024-08-03 15:00:00,24.89,52.323,1.09,4.12
2024-04-28 00:00:00,24.278,50.272,2.109,9.9
2024-02-09 00:00:00,4.537,69.233,3.905,0.0
2024-01-11 02:00:00,1.778,77.167,3.219,0.0
2024-01-22 10:00:00,-2.59,85.057,3.529,0.0
2024-12-09 21:00:00,2.187,69.687,5.967,243.27
2024-09-25 00:00:00,9.993,59.138,2.926,444.54
2024-03-26 14:00:00,10.815,61.257,4.947,465.54
2024-12-23 15:00:00,2.201,81.128,1.415,460.2
2024-04-11 20:00:00,19.531,50.41,3.413,725.56
2024-01-29 11:00:00,0.819,74.759,2.787,814.26
2024-03-24 07:00:00,7.621,74.926,4.35,689.43
2024-07-30 01:00:00,21.833,56.019,1.813,723.94
2024-10-03 06:00:00,2.749,72.418,0.524,607.51
2024-04-20 18:00:00,21.877,,1.986,395.63
2024-01-18 03:00:00,-1.57,74.09,2.975,220.19
2024-01-06 21:00:00,6.742,74.188,4.904,19.18
2024-07-21 19:00:00,26.05,51.471,4.415,0.0
2024-01-06 22:00:00,1.096,67.01,5.593,0.0
2024-12-07 10:00:00,-3.026,84.793,5.447,0.59
2024-09-03 08:00:00,13.428,70.155,4.158,13.47
2024-07-02 10:00:00,18.665,53.934,3.306,9.23
2024-07-23 19:00:00,26.275,46.472,5.029,0.47
2024-09-27 11:00:00,5.79,61.099,2.768,0.0
2024-01-15 01:00:00,1.661,70.735,1.605,0.0
2024-06-09 08:00:00,19.544,57.65,3.57,0.0
2024-09-28 03:00:00,9.896,73.06,2.452,0.0
2024-01-04 12:00:00,-3.044,83.664,5.411,0.0
2024-06-19 11:00:00,23.728,50.386,2.479,14.2
2024-04-25 16:00:00,20.508,52.973,2.155,145.92
2024-08-16 03:00:00,20.454,59.394,2.634,354.75
2024-10-14 16:00:00,8.239,68.681,4.216,518.51
2024-03-15 23:00:00,13.835,51.762,1.666,713.78
2024-02-05 22:00:00,10.005,70.385,1.567,761.9
2024-06-03 20:00:00,33.371,44.626,2.386,603.9
2024-01-21 11:00:00,1.638,75.937,3.572,696.97
2024-01-16 11:00:00,-0.636,82.185,1.866,618.01
2024-06-15 09:00:00,21.456,62.843,5.419,544.17
2024-07-28 01:00:00,26.139,44.202,3.851,416.41
2024-09-14 16:00:00,14.819,61.086,2.406,133.56
2024-02-04 23:00:00,6.05,73.403,1.605,0.0
2024-11-01 12:00:00,6.095,82.599,4.855,36.59
2024-08-19 20:00:00,22.072,53.71,0.532,0.0
2024-02-02 10:00:00,-0.282,85.068,0.741,0.0
2024-12-19 14:00:00,0.751,75.163,2.749,14.9
2024-09-23 00:00:00,13.862,65.028,4.482,0.0
2024-07-08 18:00:00,26.702,40.723,3.553,0.0
2024-02-04 10:00:00,2.986,82.932,0.892,0.0
2024-05-13 08:00:00,17.95,63.55,0.971,0.0
2024-12-30 22:00:00,3.982,79.797,3.911,0.0
2024-08-17 14:00:00,18.613,57.309,2.044,0.0
2024-09-23 07:00:00,7.201,76.417,5.085,0.0
2024-01-15 08:00:00,-3.643,88.776,1.315,0.0
2024-03-09 05:00:00,7.675,75.07,3.182,215.52
2024-04-03 14:00:00,13.246,59.007,0.817,306.02
2024-09-16 10:00:00,6.485,69.963,2.678,580.87
2024-04-28 15:00:00,18.993,52.276,2.814,733.73
2024-07-10 09:00:00,15.47,56.728,3.116,566.81
2024-01-11 17:00:00,2.424,74.439,3.087,642.61
2024-06-28 09:00:00,17.124,65.668,3.127,817.95
2024-06-17 16:00:00,25.803,45.366,3.851,660.11
2024-07-10 22:00:00,26.085,45.51,1.13,557.65
2024-01-11 18:00:00,5.132,73.598,2.093,365.02
2024-03-05 21:00:00,11.354,53.096,3.429,221.22
2024-08-26 12:00:00,13.917,63.147,2.889,9.61
2024-10-31 03:00:00,4.967,81.392,4.508,0.0
2024-11-14 15:00:00,6.799,81.232,3.086,29.76
2024-11-03 06:00:00,0.916,83.119,4.102,0.0
2024-03-05 07:00:00,4.249,78.55,5.204,1.47
2024-10-14 02:00:00,8.72,68.42,3.487,0.0
2024-05-16 08:00:00,19.561,55.049,2.003,25.23
2024-10-22 07:00:00,-1.802,82.551,0.684,0.0
2024-01-19 16:00:00,2.666,74.287,1.999,0.0
2024-06-08 16:00:00,27.641,52.984,3.097,5.86
2024-10-16 07:00:00,4.394,69.958,2.065,0.0
2024-04-05 04:00:00,12.428,70.819,0.0,0.0
2024-03-15 02:00:00,10.196,66.44,2.39,0.0
2024-11-02 11:00:00,2.408,79.84,3.215,136.11
2024-11-15 00:00:00,6.705,61.804,2.163,390.94
2024-06-11 08:00:00,22.387,60.066,4.096,509.96
2024-05-15 00:00:00,23.88,52.542,2.103,547.23
2024-10-16 08:00:00,-0.7,76.724,3.228,571.02
2024-03-08 19:00:00,15.708,61.061,4.557,666.42
2024-09-24 19:00:00,17.431,56.807,4.813,611.52
2024-10-30 10:00:00,4.214,85.451,3.997,769.33
2024-11-13 22:00:00,7.597,71.997,1.077,563.78
2024-04-26 19:00:00,21.193,44.581,2.752,438.44
2024-03-17 05:00:00,8.586,68.711,1.588,240.07
2024-09-07 15:00:00,13.845,58.546,2.572,8.92
2024-06-12 09:00:00,20.447,61.6,3.087,14.76
2024-05-27 07:00:00,22.058,57.932,3.023,0.0
2024-09-17 20:00:00,18.859,57.388,4.91,43.96
2024-01-05 16:00:00,2.575,77.538,4.894,28.13
2024-05-17 20:00:00,29.258,44.362,1.913,0.0
2024-01-06 01:00:00,-0.076,74.211,3.79,12.98
2024-05-26 19:00:00,29.766,47.728,3.633,0.0
2024-04-16 09:00:00,14.216,63.107,4.019,0.0
2024-05-05 16:00:00,19.805,50.323,3.381,13.2
2024-10-18 08:00:00,3.867,87.143,2.501,21.58
2024-02-07 14:00:00,4.112,67.393,1.316,0.0
2024-02-24 21:00:00,10.308,64.333,0.592,0.0
2024-02-08 17:00:00,6.927,67.748,2.689,174.87
2024-07-24 10:00:00,20.426,58.269,4.311,394.69
2024-12-16 02:00:00,1.139,80.17,1.498,583.72
2024-11-11 17:00:00,5.219,68.986,1.605,534.3
2024-11-04 10:00:00,-0.274,81.937,3.046,833.95
2024-02-23 15:00:00,8.756,64.955,3.212,750.48
2024-11-01 22:00:00,8.828,73.618,5.057,855.55
2024-10-26 17:00:00,9.393,68.532,3.602,611.03
2024-12-28 02:00:00,1.071,82.835,3.729,611.84
2024-06-15 18:00:00,27.464,43.904,4.26,300.78
2024-03-23 17:00:00,16.371,66.594,3.723,245.3
2024-09-22 06:00:00,7.37,75.192,4.041,0.43
2024-11-22 17:00:00,3.272,67.039,3.439,0.0
2024-02-21 00:00:00,8.104,64.563,3.345,0.74
2024-03-31 19:00:00,18.135,,3.272,0.0
2024-04-06 09:00:00,12.494,69.144,2.34,0.0
2024-02-16 16:00:00,9.534,72.952,3.914,24.23
2024-12-13 15:00:00,-1.3,78.105,3.309,0.22
2024-08-25 22:00:00,20.533,55.288,3.459,0.22
2024-06-18 21:00:00,24.248,40.263,3.287,0.0
2024-06-20 15:00:00,23.163,49.966,2.549,0.0
2024-03-29 04:00:00,11.44,62.979,2.283,0.0
2024-12-06 17:00:00,5.867,75.791,3.832,25.17
2024-12-15 23:00:00,2.786,75.928,3.265,0.0
2024-10-08 12:00:00,6.67,70.892,4.314,173.21
